label	source_window	pos	block_id	candidate_accepted_by_rule	pred_state	truth_state	block_orientation	oriented_pred_state	panel_confidence	panel_margin	panel_support	panel_conflict	support_conflict_ratio	panel_samples	panel_haplotypes	anchors	best_vs_second_margin	n_block_candidates	log_panel_margin	log_panel_support	log_panel_conflict	log_best_vs_second_margin	panel_margin_per_haplotype	panel_support_per_haplotype	panel_conflict_per_haplotype	panel_haplotypes_per_anchor	confidence_x_log_margin	confidence_x_log_support_conflict_ratio	nearest_phase6_anchor_dist_bp	nearest_same_block_anchor_dist_bp	left_anchors_20kb	right_anchors_20kb	two_sided_anchors_20kb	left_nearest_anchor_dist_bp	right_nearest_anchor_dist_bp	left_anchors_50kb	right_anchors_50kb	two_sided_anchors_50kb	phase6_block_anchor_count	phase6_block_span_bp	phase6_block_density_per_kb	log_phase6_block_span_bp	log_phase6_block_anchor_count	physical_group	xgb_oof_probability	xgb_oof_pred_0.5
1	chr20_45_50mb_illumina30x_phase7a	45444029	phase6_comp_15	0	1	1	1	1	0.737211819921303	3746.169731159663	5821.212041960086	2075.042310800424	2.804476581074746	4091.0	16364.0	2.0	1953.5665265381213	4.0	8.22875609564865	8.66943554445308	7.638218625003151	7.577923722278773	0.228927507404037	0.3557328307235447	0.1268053233195076	8182.0	6.066336256961658	0.985046525507053	1249	5326	2	0	0	5326	-1	2	0	0	2	73	27.39726027397261	4.304065093204169	1.0986122886681096	chr20_45_50mb	0.5896299481391907	1
1	chr20_45_50mb_illumina30x_phase7a	45448489	phase6_comp_17	0	1	1	1	1	0.752440132803019	5107.175228547276	7611.395946727301	2504.2207181800254	3.0386128820846965	4091.0	16364.0	2.0	441.2826105799668	4.0	8.538597521291381	8.93753324318612	7.826132120687325	6.091949068207127	0.312098217339726	0.4651305271771755	0.1530323098374496	8182.0	6.424783452872016	1.050332149768439	2298	3077	0	2	0	-1	3077	0	2	0	2	24	83.33333333333333	3.218875824868201	1.0986122886681096	chr20_45_50mb	0.3530517518520355	0
1	chr20_45_50mb_illumina30x_phase7a	45450323	phase6_comp_17	1	1	1	1	1	0.9493212503716764	11755.88424115905	12418.854792434371	662.9705512753233	18.70543018599078	4091.0	16364.0	2.0	5540.926043324305	4.0	9.37219424086869	9.42705166398872	6.498237798003951	8.620097380571035	0.7183991836445276	0.7589131503565371	0.0405139667120094	8182.0	8.897223155467689	2.829826248775408	1243	1243	0	2	0	-1	1243	0	2	0	2	24	83.33333333333333	3.218875824868201	1.0986122886681096	chr20_45_50mb	0.8324622511863708	1
1	chr20_45_50mb_illumina30x_phase7a	45461458	phase6_comp_20	0	1	1	1	1	0.8491459563360807	15553.296280979434	18913.320353591444	3360.024072612011	5.62754682649215	4091.0	32728.0	4.0	7864.086508369469	3.0	9.652092167612713	9.847674604811289	8.120000990035669	8.970188814588845	0.4752290479399729	0.577894168711545	0.102665120771572	8182.0	8.19603503431149	1.6059343189101156	2203	2265	7	0	0	2265	-1	7	0	0	7	980	7.142857142857143	6.888572459565364	2.079441541679836	chr20_45_50mb	0.7798811793327332	1
1	chr20_45_50mb_illumina30x_phase7a	45462491	phase6_comp_20	0	1	1	1	1	0.8471772435929215	13558.965731458304	16543.202969570913	2984.23723811261	5.542006095311487	4091.0	32728.0	4.0	489.1071599196912	3.0	9.514877034312605	9.713791045703092	8.001434499423237	6.194624060908343	0.4142925241829108	0.5054755246141198	0.091183000431209	8182.0	8.060787299054542	1.591205456818067	1170	3298	7	0	0	3298	-1	7	0	0	7	980	7.142857142857143	6.888572459565364	2.079441541679836	chr20_45_50mb	0.8788996934890747	1
1	chr20_45_50mb_illumina30x_phase7a	45465735	phase6_comp_23	1	1	1	1	1	0.8900166541564993	13520.705594123818	15427.101671776922	1906.396077653103	8.08856736811578	4091.0	24546.0	3.0	2902.6838681947247	3.0	9.512051495051807	9.643945909387874	7.5534942807586685	7.973735509204429	0.5508313205460693	0.6284975829779565	0.0776662624318871	8182.0	8.465884245790336	1.96428214455687	892	1661	0	5	0	-1	1661	0	5	0	5	1138	4.393673110720563	7.037905963447182	1.791759469228055	chr20_45_50mb	0.9634830951690674	1
1	chr20_45_50mb_illumina30x_phase7a	45466688	phase6_comp_23	0	1	1	1	1	0.8467804985085321	13897.026291617918	16967.117386378733	3070.0910947608154	5.525110412819016	4091.0	24546.0	3.0	2461.1288397713124	3.0	9.539502115627982	9.739091414324005	8.029788182899232	7.808781636720131	0.5661625638237562	0.6912375697212879	0.1250750058975318	8182.0	8.07786435699466	1.588270510060194	708	708	0	5	0	-1	708	0	5	0	5	1138	4.393673110720563	7.037905963447182	1.791759469228055	chr20_45_50mb	0.9692186713218689	1
1	chr20_45_50mb_illumina30x_phase7a	45473485	phase6_comp_25	1	1	1	1	1	0.8508633123700773	18087.6291780986	21931.76022229098	3844.1310441923806	5.704034523197289	4091.0	32728.0	4.0	11121.501817213226	3.0	9.803038797635166	9.995736698621132	8.254562963073509	9.316725526061909	0.5526652767690845	0.6701222262983066	0.117456949529222	8182.0	8.341046062648237	1.6189457185459757	771	771	0	4	0	-1	771	0	4	0	4	1234	3.2414910858995136	7.118826249062078	1.6094379124341005	chr20_45_50mb	0.9311214089393616	1
1	chr20_45_50mb_illumina30x_phase7a	45480254	phase6_comp_27	1	1	1	1	1	0.980456044666666	11937.60688645064	12180.405430006853	242.79854355621384	49.96504594457566	4091.0	16364.0	2.0	2149.8430655427164	4.0	9.387532703962735	9.407665922949272	5.496342243100754	7.673615167769618	0.7295042096339917	0.7443415686877812	0.0148373590537896	8182.0	9.204063184106277	3.854309999072334	1439	1439	2	0	0	1439	-1	2	0	0	2	302	6.622516556291391	5.713732805509369	1.0986122886681096	chr20_45_50mb	0.9545235633850098	1
1	chr20_45_50mb_illumina30x_phase7a	45481252	phase6_comp_28	0	1	1	1	1	0.7664643026696001	8962.64422122555	12890.18225757465	3927.5380363491	3.281419738920178	4091.0	24546.0	3.0	44.263987683094456	4.0	9.100932144399286	9.464298810701289	8.276022634724814	3.812511742446557	0.3651366504206612	0.5251439035922207	0.1600072531715595	8182.0	6.975539609700347	1.1146572849300849	1936	1936	0	3	0	-1	1936	0	3	0	3	619	4.846526655896607	6.429719478039138	1.3862943611198906	chr20_45_50mb	0.6263472437858582	1
1	chr20_45_50mb_illumina30x_phase7a	45484564	phase6_comp_28	1	-1	-1	1	-1	0.8916105877274763	16040.222745220466	18260.01757528863	2219.794830068165	8.222739592170308	4091.0	24546.0	3.0	9461.975869590577	4.0	9.682917109513852	9.812523879610978	7.705620442350556	9.155142186530403	0.653476034597102	0.7439101106204119	0.0904340760233099	8182.0	8.633391414930081	1.980866392891774	758	758	3	0	0	758	-1	3	0	0	3	619	4.846526655896607	6.429719478039138	1.3862943611198906	chr20_45_50mb	0.8883689045906067	1
1	chr20_45_50mb_illumina30x_phase7a	45494213	phase6_comp_30	0	1	1	1	1	0.7772509344647804	5832.390959122098	8175.321991056176	2342.931031934077	3.4882946126232834	4091.0	16364.0	2.0	470.79868670222913	3.0	8.671353749901346	9.008997694135749	7.759584727027716	6.156552383379681	0.3564159715914262	0.4995919085221325	0.1431759369307062	8182.0	6.739817805185499	1.1670211451043764	823	2472	6	0	0	2472	-1	6	0	0	6	1773	3.3840947546531304	7.480992162869525	1.9459101490553128	chr20_45_50mb	0.6064457297325134	1
1	chr20_45_50mb_illumina30x_phase7a	45494727	phase6_comp_32	0	1	1	1	1	0.6544093456151802	5711.870550303321	12103.870572634356	6392.000022331035	1.893456988949085	4091.0	32728.0	4.0	257.9716596601584	3.0	8.6504768996726	9.401363177256703	8.762958924259772	5.556718633550946	0.1745254995814996	0.369832271224467	0.1953067716429673	8182.0	5.660952927173979	0.6952785031515512	1337	3241	0	5	0	-1	3241	0	5	0	5	1163	4.299226139294927	7.059617628291383	1.791759469228055	chr20_45_50mb	0.49387115240097046	0
1	chr20_45_50mb_illumina30x_phase7a	45497123	phase6_comp_32	0	-1	-1	1	-1	0.6196627679459517	6077.191291027028	15735.09137961672	9657.900088589691	1.629180469337929	4091.0	32728.0	4.0	2015.024944439865	3.0	8.712462445674316	9.663712167094276	9.175635058258909	7.6088830023487715	0.1856878297184987	0.480783774737739	0.2950959450192402	8182.0	5.398788594711702	0.5990107643400829	845	845	0	5	0	-1	845	0	5	0	5	1163	4.299226139294927	7.059617628291383	1.791759469228055	chr20_45_50mb	0.5214802026748657	1
1	chr20_45_50mb_illumina30x_phase7a	45506881	phase6_comp_34	0	1	-1	-1	-1	0.7667395638359343	12267.078639568286	17630.782607541692	5363.703967973406	3.286627316772961	4091.0	32728.0	4.0	3248.350168164301	3.0	9.414755935351216	9.77745838244955	8.587596475159081	8.086210307074328	0.3748190735629518	0.5387063861996362	0.1638873126366843	8182.0	7.218665859492964	1.115989627229376	1546	1546	4	0	0	1546	-1	4	0	0	4	1275	3.1372549019607847	7.151485463904735	1.6094379124341005	chr20_45_50mb	0.9024864435195923	1
1	chr20_45_50mb_illumina30x_phase7a	45524080	phase6_comp_39	1	-1	-1	1	-1	0.8988733298579895	6869.712304939372	7740.554096341484	870.8417914021115	8.879540041194147	4091.0	16364.0	2.0	725.8230047330371	4.0	8.835023063238932	8.954357734069651	6.770607975569913	6.588682988102879	0.4198064229368963	0.4730233498130948	0.0532169268761984	8182.0	7.9415666002257135	2.058838760922892	1472	4248	4	0	0	4248	-1	4	0	0	4	1118	3.577817531305903	7.020190708311925	1.6094379124341005	chr20_45_50mb	0.7286005616188049	1
1	chr20_45_50mb_illumina30x_phase7a	45538650	phase6_comp_45	1	1	-1	-1	-1	0.8830738809262221	9034.730638406569	10413.571696261532	1378.841057854963	7.547660389560767	4091.0	16364.0	2.0	5114.218447275959	3.0	9.108942067316942	9.250961229110777	7.229723596050629	8.539975384663627	0.5521101587879839	0.6363707954205287	0.0842606366325448	8182.0	8.043868822517696	1.8947741900242436	1702	1702	2	0	0	1702	-1	2	0	0	2	491	4.073319755600815	6.198478716492308	1.0986122886681096	chr20_45_50mb	0.6976097822189331	1
1	chr20_45_50mb_illumina30x_phase7a	45540664	phase6_comp_45	0	1	-1	-1	-1	0.6840892134472704	3364.233244933316	6250.870518925874	2886.6372739925587	2.1650470352468463	4091.0	16364.0	2.0	630.67985634259	3.0	8.121252554664268	8.740635980982356	7.9681938944766655	6.448382709383858	0.2055874630245243	0.3819891541753773	0.176401691150853	8182.0	5.5556612723269145	0.7881856437871977	3716	3716	2	0	0	3716	-1	2	0	0	2	491	4.073319755600815	6.198478716492308	1.0986122886681096	chr20_45_50mb	0.4326508343219757	0
1	chr20_45_50mb_illumina30x_phase7a	45542653	phase6_comp_47	0	1	-1	-1	-1	0.7236730874579934	2895.734277605048	4684.436981105163	1788.7027035001147	2.6179973757327804	4091.0	16364.0	2.0	465.4640416136335	3.0	7.971339270264289	8.452214462703962	7.4898047976106525	6.145180936102413	0.176957606795713	0.2862647874055954	0.1093071806098823	8182.0	5.768643700887306	0.9305861754324436	5705	7293	0	83	0	-1	7293	0	90	0	90	13933	6.459484676666906	9.542087175590064	4.51085950651685	chr20_45_50mb	0.44083070755004883	0
1	chr20_45_50mb_illumina30x_phase7a	45543797	phase6_comp_45	0	-1	1	-1	1	0.6213189483649216	1642.201363674695	4205.158542970115	2562.9571792954207	1.640494847938909	4091.0	16364.0	2.0	293.0074424347736	3.0	7.4044016690636125	8.344305050029192	7.849307117158286	5.683605081422269	0.1003545199019001	0.2569762003770542	0.156621680475154	8182.0	4.600495058294074	0.6032797865055679	4829	6849	2	0	0	6849	-1	2	0	0	2	491	4.073319755600815	6.198478716492308	1.0986122886681096	chr20_45_50mb	0.34806594252586365	0
0	chr20_45_50mb_illumina30x_phase7a	45545850	phase6_comp_47	0	1	1	-1	-1	0.7032321881263135	3523.158346309786	6095.487077694183	2572.3287313843966	2.369105432718812	4091.0	16364.0	2.0	1889.0045672448975	3.0	8.167396919732674	8.715467995371103	7.852955566026988	7.54433452458246	0.2152993367336706	0.3724937104433013	0.1571943737096306	8182.0	5.743576407159721	0.8541790496738779	2776	4096	0	90	0	-1	4096	0	90	0	90	13933	6.459484676666906	9.542087175590064	4.51085950651685	chr20_45_50mb	0.49917173385620117	0
1	chr20_45_50mb_illumina30x_phase7a	45547503	phase6_comp_47	0	-1	1	-1	1	0.5964410149859941	2027.53035364936	6269.647111351745	4242.116757702384	1.4778398685279763	4091.0	16364.0	2.0	770.1490272835629	3.0	7.615066846128021	8.743634835853547	8.35305336254759	6.647881645784613	0.1239018793479198	0.3831365871028932	0.2592347077549733	8182.0	4.54193819889079	0.5412029186139738	1123	2443	0	90	0	-1	2443	0	90	0	90	13933	6.459484676666906	9.542087175590064	4.51085950651685	chr20_45_50mb	0.17099003493785858	0
1	chr20_45_50mb_illumina30x_phase7a	45581184	phase6_comp_52	0	1	1	1	1	0.7566494200258077	9261.352870136892	13652.080875808666	4390.728005671773	3.108817499211281	4091.0	32728.0	4.0	7204.6974647209645	2.0	9.13371338501253	9.52172048033297	8.387478051779802	8.88262730662444	0.2829794937098782	0.4171376459242442	0.134158152214366	8182.0	6.911018935451688	1.0692479855079018	1603	3653	0	4	0	-1	3653	0	4	0	4	750	5.333333333333333	6.621405651764134	1.6094379124341005	chr20_45_50mb	0.32259002327919006	0
1	chr20_45_50mb_illumina30x_phase7a	45582465	phase6_comp_51	0	-1	1	-1	1	0.6794080167320504	6565.462498473335	12431.517655307623	5866.055156834289	2.1190388232204533	4091.0	32728.0	4.0	6096.181592866522	2.0	8.789730533971571	9.428070710680998	8.677108110080628	8.715581909434517	0.2006068961889921	0.3798434873902354	0.1792365912012432	8182.0	5.971813389694772	0.7728435260180554	2372	2884	12	0	0	2884	-1	12	0	0	12	6550	1.83206106870229	8.787372988731876	2.5649493574615367	chr20_45_50mb	0.4828433692455292	0
1	chr20_45_50mb_illumina30x_phase7a	45582884	phase6_comp_52	0	1	1	1	1	0.7527761905904308	11228.775122946929	16719.83928214277	5491.064159195841	3.044545511025324	4091.0	32728.0	4.0	7222.449675140649	2.0	9.326324022861192	9.724411081679303	8.611059449120397	8.88508791212031	0.3430938377825387	0.510872625340466	0.1677787875579272	8182.0	7.020634670141471	1.0519062526735123	1953	1953	0	4	0	-1	1953	0	4	0	4	750	5.333333333333333	6.621405651764134	1.6094379124341005	chr20_45_50mb	0.7161034345626831	1
0	chr20_45_50mb_illumina30x_phase7a	45588152	phase6_comp_54	0	-1	1	1	-1	0.6483740104571013	8278.928509727946	18088.889232025984	9809.960722298038	1.843844832740168	4091.0	32728.0	4.0	1115.4122640345722	2.0	9.021589613251203	9.803108455210063	9.191255480720256	7.017875486942721	0.2529616386497172	0.5527037775612926	0.2997421389115753	8182.0	5.8493642382418125	0.677652603836697	655	835	0	65	0	-1	835	0	65	0	65	10826	6.004064289673009	9.289798293310898	4.189654742026425	chr20_45_50mb	0.7675721049308777	1
1	chr20_45_50mb_illumina30x_phase7a	45601653	phase6_comp_55	0	1	1	1	1	0.6014311286606536	4057.54431909308	12029.509538374135	7971.965219281057	1.508912833243108	4091.0	32728.0	4.0	2772.6433168656185	2.0	8.308579646208893	9.395201163713825	8.983811750180307	7.927917011809295	0.1239777657997152	0.3675601790018986	0.2435824132021833	8182.0	4.997038434186348	0.5532261381076691	1841	3133	0	6	0	-1	3133	0	6	0	6	1000	6.0	6.90875477931522	1.9459101490553128	chr20_45_50mb	0.2212035357952118	0
1	chr20_45_50mb_illumina30x_phase7a	45607208	phase6_comp_55	0	1	1	1	1	0.7949119940547134	13723.855828918491	18495.784883304997	4771.929054386504	3.875352990278736	4091.0	32728.0	4.0	2300.056312239034	3.0	9.526963762054327	9.825352205871546	8.470715452949587	7.741123562677687	0.4193307207564926	0.5651364239582313	0.1458057032017387	8182.0	7.573097761381599	1.2592936271627904	1423	1423	6	0	0	1423	-1	6	0	0	6	1000	6.0	6.90875477931522	1.9459101490553128	chr20_45_50mb	0.9084658026695251	1
1	chr20_45_50mb_illumina30x_phase7a	45608348	phase6_comp_55	0	1	1	1	1	0.810870306692439	12443.848903718754	16229.19165929818	3785.342755579427	4.286508831082954	4091.0	32728.0	4.0	9530.326332707427	3.0	9.429062073604545	9.694628469391356	8.239155860048488	9.162339161435254	0.3802202671632472	0.4958809477908268	0.1156606806275796	8182.0	7.645746455445762	1.350227236279543	918	2563	6	0	0	2563	-1	6	0	0	6	1000	6.0	6.90875477931522	1.9459101490553128	chr20_45_50mb	0.6914369463920593	1
1	chr20_45_50mb_illumina30x_phase7a	45612945	phase6_comp_56	1	1	1	1	1	0.9998777804937669	9540.762000619628	9541.92835294244	1.166352322814114	4405.067565623896	4091.0	16364.0	2.0	6832.337940170193	4.0	9.163433443469833	9.163555672576267	0.7730447959300013	8.82956855062941	0.5830336104020793	0.5831048859045735	7.127550249414042e-05	8182.0	9.16231349315897	8.389712350318632	1358	3471	2	0	0	3471	-1	2	0	0	2	209	9.569377990430622	5.3471075307174685	1.0986122886681096	chr20_45_50mb	0.9562706351280212	1
1	chr20_45_50mb_illumina30x_phase7a	45614011	phase6_comp_56	1	1	1	1	1	0.9429234905891148	7518.76725645436	8003.213215168905	484.4459587145451	16.4883713037059	4091.0	16364.0	2.0	4560.666797021957	4.0	8.925290466525347	8.987723333925649	6.185067970958236	8.42544336138291	0.4594700107830823	0.4890743837184615	0.0296043729353791	8182.0	8.415866041217829	2.698209667378392	892	4537	2	0	0	4537	-1	2	0	0	2	209	9.569377990430622	5.3471075307174685	1.0986122886681096	chr20_45_50mb	0.8011388778686523	1
1	chr20_45_50mb_illumina30x_phase7a	45617496	phase6_comp_58	0	1	1	1	1	0.8408598824545145	7497.107984942508	9247.226886268712	1750.1189013262044	5.281324345973649	4091.0	16364.0	2.0	3013.653605472473	4.0	8.922405999024974	9.132187124161034	7.468010234792649	8.011240212170323	0.4581464180483077	0.5650957520330429	0.106949333984735	8182.0	7.502493259551595	1.545148010270179	1851	2293	2	0	0	2293	-1	2	0	0	2	301	6.644518272425249	5.71042701737487	1.0986122886681096	chr20_45_50mb	0.5206149220466614	1
1	chr20_45_50mb_illumina30x_phase7a	45618744	phase6_comp_58	0	1	1	1	1	0.8416692281996591	6435.095181720222	7926.118520431641	1491.023338711418	5.312999009303618	4091.0	16364.0	2.0	959.0477564938474	4.0	8.769677296958825	8.97804488421165	7.307888423209337	6.866983029572331	0.3932470778367283	0.4843631459564679	0.0911160681197395	8182.0	7.381167522091407	1.5508688456421853	603	3541	2	0	0	3541	-1	2	0	0	2	301	6.644518272425249	5.71042701737487	1.0986122886681096	chr20_45_50mb	0.5606922507286072	1
1	chr20_45_50mb_illumina30x_phase7a	45621662	phase6_comp_60	1	1	1	1	1	0.9424346125641428	11629.094296542731	12385.627917215945	756.5336206732104	16.351258319344435	4091.0	16364.0	2.0	10495.8984106855	2.0	9.361351353523068	9.424372775935284	6.630067920125606	9.258835103051032	0.7106510814313575	0.7568826642151029	0.0462315827837454	8182.0	8.822461535934327	2.689392696345593	1110	1110	2	0	0	1110	-1	2	0	0	2	237	8.438818565400844	5.472270673671475	1.0986122886681096	chr20_45_50mb	0.8304311037063599	1
0	chr20_45_50mb_illumina30x_phase7a	45629133	phase6_comp_60	0	-1	1	1	-1	0.7054509899779965	2454.3758440675474	4213.758885174919	1759.3830411073714	2.394228293930632	4091.0	16364.0	2.0	379.322863573163	2.0	7.806035121817573	8.346347664808029	7.473286701345527	5.941020532961859	0.1499863018863082	0.257501765165908	0.1075154632795998	8182.0	5.506775204489218	0.8621150263315678	8581	8581	2	0	0	8581	-1	2	0	0	2	237	8.438818565400844	5.472270673671475	1.0986122886681096	chr20_45_50mb	0.25704681873321533	0
1	chr20_45_50mb_illumina30x_phase7a	45632334	phase6_comp_60	1	1	1	1	1	0.9998777804937669	4840.47266811967	4841.064412944624	0.5917448249534073	3041.985333978616	4091.0	16364.0	2.0	3862.890404018232	3.0	8.484974223702524	8.485096440372061	0.4648307887417574	8.259429831580842	0.2958000897164305	0.2958362510965915	3.616138016092687e-05	8182.0	8.483937194342502	8.01961405721365	11782	11782	2	0	0	11782	-1	2	0	0	2	237	8.438818565400844	5.472270673671475	1.0986122886681096	chr20_45_50mb	0.8903953433036804	1
1	chr20_45_50mb_illumina30x_phase7a	45636248	phase6_comp_61	0	1	1	1	1	0.6400181427568742	1822.3236641577448	4164.889578136047	2342.5659139783024	1.777585837585542	4091.0	24546.0	3.0	207.01278690945264	3.0	7.50841630371251	8.334685115981413	7.759428943264771	5.33759955333799	0.0742411661434753	0.1696769159185222	0.0954357497750469	8182.0	4.805522657747515	0.6538311081887492	13582	13582	0	3	0	-1	13582	0	3	0	3	422	7.109004739336493	6.0473721790462776	1.3862943611198906	chr20_45_50mb	0.14844384789466858	0
1	chr20_45_50mb_illumina30x_phase7a	45639421	phase6_comp_61	0	1	1	1	1	0.6386098308882635	2168.948768871689	4996.442162933691	2827.4933940620017	1.7668212248347734	4091.0	24546.0	3.0	779.8293976483255	2.0	7.682458837440923	8.516681493107724	7.94749947928888	6.66035668506676	0.0883626158588645	0.2035542313588239	0.1151916154999593	8182.0	4.906093738984193	0.649912643103674	10409	10409	0	3	0	-1	10409	0	3	0	3	422	7.109004739336493	6.0473721790462776	1.3862943611198906	chr20_45_50mb	0.14673922955989838	0
1	chr20_45_50mb_illumina30x_phase7a	45643483	phase6_comp_61	0	1	1	1	1	0.5250562837255341	529.1236858444881	5543.913039217899	5014.78935337341	1.1054916083125823	4091.0	24546.0	3.0	529.1236858444881	1.0	6.27311034883764	8.620636216923511	8.52034608648944	6.27311034883764	0.0215564118734004	0.225858104750994	0.2043016928775935	8182.0	3.2937360071608803	0.3909301220702053	6347	6347	0	3	0	-1	6347	0	3	0	3	422	7.109004739336493	6.0473721790462776	1.3862943611198906	chr20_45_50mb	0.24777883291244507	0
1	chr20_45_50mb_illumina30x_phase7a	45651723	phase6_comp_61	0	1	1	1	1	0.5102054277575506	379.1358167339604	9477.170195626582	9098.034378892622	1.041667698015677	4091.0	24546.0	3.0	379.1358167339604	1.0	5.9405286013216045	9.156746559279856	9.11592357466504	5.9405286013216045	0.0154459307721812	0.3860983539324771	0.3706524231602958	8182.0	3.0308899361432533	0.3641677837343346	1472	1472	3	0	0	1472	-1	3	0	0	3	422	7.109004739336493	6.0473721790462776	1.3862943611198906	chr20_45_50mb	0.18399739265441895	0
